fare_id,route_id,origin_id,destination_id,contains_id
1,1-63,,,
1,RAPD-63,,,
1,2-63,,,
1,2S-63,,,
1,4-63,,,
1,5-63,,,
1,6-63,,,
1,7-63,,,
1,9-63,,,
1,11-63,,,
1,12-63,,,
1,13-63,,,
1,14-63,,,
1,15-63,,,
1,16-63,,,
1,17-63,,,
1,18-63,,,
1,19-63,,,
1,21-63,,,
1,25-63,,,
1,26-63,,,
1,3CC-63,,,
1,3CL-63,,,
1,54-63,,,
1,56-63,,,
3,INTC-63,,,
2,SS-63,,,
